edge_key,relation_type,source_id,target_id,label,inference_class,inference_rule,confidence_grade,evidence_refs,dossier_status,dossier_file,last_updated,notes
kin|P80|P99|grandparent,kin,P80,P99,grandparent,rule-derived,parent-of-parent-grandparent,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/kin-p80-p99-grandparent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
kin|P83|P85|aunt/uncle↔niece/nephew,kin,P83,P85,aunt/uncle↔niece/nephew,rule-derived,parent-sibling-aunt-uncle,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/kin-p83-p85-aunt-uncle-niece-nephew.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
kin|P84|P86|grandparent,kin,P84,P86,grandparent,rule-derived,parent-of-parent-grandparent,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/kin-p84-p86-grandparent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
kin|P85|P87|grandparent,kin,P85,P87,grandparent,rule-derived,parent-of-parent-grandparent,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/kin-p85-p87-grandparent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
kin|P86|P90|grandparent,kin,P86,P90,grandparent,rule-derived,parent-of-parent-grandparent,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/kin-p86-p90-grandparent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
kin|P86|P91|grandparent,kin,P86,P91,grandparent,rule-derived,parent-of-parent-grandparent,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/kin-p86-p91-grandparent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
kin|P87|P92|uncle/nephew,kin,P87,P92,uncle/nephew,curated,,C,SRC-WIKI-MONARCHS|SRC-MRF-KINGS,in_progress,docs/research-program/inferences/kin-p87-p92-uncle-nephew.md,2026-02-08,"Phase 2 curated dossier hardening: pair-specific support chains, claim IDs, and verification criteria added."
kin|P88|P90|cousins,kin,P88,P90,cousins,rule-derived,children-of-siblings-cousin,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/kin-p88-p90-cousins.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
kin|P88|P91|cousins,kin,P88,P91,cousins,rule-derived,children-of-siblings-cousin,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/kin-p88-p91-cousins.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
kin|P90|P92|cousins,kin,P90,P92,cousins,rule-derived,children-of-siblings-cousin,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/kin-p90-p92-cousins.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
kin|P90|P95|aunt/uncle↔niece/nephew,kin,P90,P95,aunt/uncle↔niece/nephew,rule-derived,parent-sibling-aunt-uncle,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/kin-p90-p95-aunt-uncle-niece-nephew.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
kin|P91|P92|cousins,kin,P91,P92,cousins,rule-derived,children-of-siblings-cousin,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/kin-p91-p92-cousins.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
kin|P91|P95|aunt/uncle↔niece/nephew,kin,P91,P95,aunt/uncle↔niece/nephew,rule-derived,parent-sibling-aunt-uncle,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/kin-p91-p95-aunt-uncle-niece-nephew.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
kin|P92|P94|aunt/uncle↔niece/nephew,kin,P92,P94,aunt/uncle↔niece/nephew,rule-derived,parent-sibling-aunt-uncle,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/kin-p92-p94-aunt-uncle-niece-nephew.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
kin|P96|P98|grandparent,kin,P96,P98,grandparent,rule-derived,parent-of-parent-grandparent,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/kin-p96-p98-grandparent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
kin|P97|P99|grandparent,kin,P97,P99,grandparent,rule-derived,parent-of-parent-grandparent,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/kin-p97-p99-grandparent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
parent|P13|P15|,parent,P13,P15,,curated,,C,SRC-MRF-KINGS,in_progress,docs/research-program/inferences/parent-p13-p15.md,2026-02-08,"Phase 2 curated dossier hardening: pair-specific support chains, claim IDs, and verification criteria added."
parent|P80|P84|,parent,P80,P84,,curated,,C,SRC-WIKI-MONARCHS,in_progress,docs/research-program/inferences/parent-p80-p84.md,2026-02-08,"Phase 2 curated dossier hardening: pair-specific support chains, claim IDs, and verification criteria added."
parent|P87|P129|,parent,P87,P129,,curated,,B,SRC-MRF-KINGS,in_progress,docs/research-program/inferences/parent-p87-p129.md,2026-02-08,"Phase 2 curated dossier hardening: pair-specific support chains, claim IDs, and verification criteria added."
sibling|P124|P143|siblings (shared parent),sibling,P124,P143,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p124-p143-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P124|P144|siblings (shared parent),sibling,P124,P144,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p124-p144-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P124|P145|siblings (shared parent),sibling,P124,P145,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p124-p145-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P124|P146|siblings (shared parent),sibling,P124,P146,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p124-p146-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P124|P147|siblings (shared parent),sibling,P124,P147,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p124-p147-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P125|P126|siblings (shared parent),sibling,P125,P126,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p125-p126-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P129|P90|siblings (shared parent),sibling,P129,P90,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p129-p90-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P129|P91|siblings (shared parent),sibling,P129,P91,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p129-p91-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P131|P140|siblings (shared parent),sibling,P131,P140,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p131-p140-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P131|P180|siblings (shared parent),sibling,P131,P180,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p131-p180-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P140|P180|siblings (shared parent),sibling,P140,P180,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p140-p180-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P143|P144|siblings (shared parent),sibling,P143,P144,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p143-p144-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P143|P145|siblings (shared parent),sibling,P143,P145,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p143-p145-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P143|P146|siblings (shared parent),sibling,P143,P146,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p143-p146-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P143|P147|siblings (shared parent),sibling,P143,P147,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p143-p147-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P144|P145|siblings (shared parent),sibling,P144,P145,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p144-p145-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P144|P146|siblings (shared parent),sibling,P144,P146,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p144-p146-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P144|P147|siblings (shared parent),sibling,P144,P147,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p144-p147-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P145|P146|siblings (shared parent),sibling,P145,P146,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p145-p146-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P145|P147|siblings (shared parent),sibling,P145,P147,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p145-p147-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P146|P147|siblings (shared parent),sibling,P146,P147,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p146-p147-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P150|P151|siblings (shared parent),sibling,P150,P151,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p150-p151-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P150|P152|siblings (shared parent),sibling,P150,P152,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p150-p152-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P150|P153|siblings (shared parent),sibling,P150,P153,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p150-p153-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P151|P152|siblings (shared parent),sibling,P151,P152,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p151-p152-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P151|P153|siblings (shared parent),sibling,P151,P153,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p151-p153-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P152|P153|siblings (shared parent),sibling,P152,P153,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p152-p153-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P155|P87|siblings (shared parent),sibling,P155,P87,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p155-p87-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P16|P17|brothers,sibling,P16,P17,brothers,curated,,C,SRC-MRF-KINGS,in_progress,docs/research-program/inferences/sibling-p16-p17-brothers.md,2026-02-08,"Phase 2 curated dossier hardening: pair-specific support chains, claim IDs, and verification criteria added."
sibling|P164|P165|siblings (shared parent),sibling,P164,P165,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p164-p165-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P164|P166|siblings (shared parent),sibling,P164,P166,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p164-p166-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P165|P166|siblings (shared parent),sibling,P165,P166,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p165-p166-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P169|P170|siblings (shared parent),sibling,P169,P170,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p169-p170-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P177|P178|siblings (shared parent),sibling,P177,P178,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p177-p178-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P177|P179|siblings (shared parent),sibling,P177,P179,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p177-p179-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P178|P179|siblings (shared parent),sibling,P178,P179,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p178-p179-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P19|P25|half-siblings,sibling,P19,P25,half-siblings,curated,,C,SRC-MRF-KINGS,in_progress,docs/research-program/inferences/sibling-p19-p25-half-siblings.md,2026-02-08,"Phase 2 curated dossier hardening: pair-specific support chains, claim IDs, and verification criteria added."
sibling|P190|P191|siblings (shared parent),sibling,P190,P191,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p190-p191-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P190|P95|siblings (shared parent),sibling,P190,P95,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p190-p95-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P191|P95|siblings (shared parent),sibling,P191,P95,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p191-p95-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P193|P41|siblings (shared parent),sibling,P193,P41,siblings (shared parent),rule-derived,shared-parent-sibling,C,SRC-DERIVED-RULES,in_progress,docs/research-program/inferences/sibling-p193-p41-siblings-shared-parent.md,2026-02-08,"Phase 2 rule-derived dossier hardening: pair-specific support chain, supporting claim IDs, and explicit rule verification criteria added."
sibling|P31|P39|brothers,sibling,P31,P39,brothers,curated,,C,SRC-MRF-HILAALY|SRC-WIKI-MONARCHS,in_progress,docs/research-program/inferences/sibling-p31-p39-brothers.md,2026-02-08,"Phase 2 curated dossier hardening: pair-specific support chains, claim IDs, and verification criteria added."
sibling|P31|P40|brothers,sibling,P31,P40,brothers,curated,,C,SRC-MRF-HILAALY|SRC-WIKI-MONARCHS,in_progress,docs/research-program/inferences/sibling-p31-p40-brothers.md,2026-02-08,"Phase 2 curated dossier hardening: pair-specific support chains, claim IDs, and verification criteria added."
sibling|P47|P50|brothers,sibling,P47,P50,brothers,curated,,C,SRC-MRF-KINGS,in_progress,docs/research-program/inferences/sibling-p47-p50-brothers.md,2026-02-08,"Phase 2 curated dossier hardening: pair-specific support chains, claim IDs, and verification criteria added."
sibling|P47|P51|brothers,sibling,P47,P51,brothers,curated,,C,SRC-MRF-KINGS,in_progress,docs/research-program/inferences/sibling-p47-p51-brothers.md,2026-02-08,"Phase 2 curated dossier hardening: pair-specific support chains, claim IDs, and verification criteria added."
sibling|P47|P52|brothers,sibling,P47,P52,brothers,curated,,C,SRC-MRF-KINGS,in_progress,docs/research-program/inferences/sibling-p47-p52-brothers.md,2026-02-08,"Phase 2 curated dossier hardening: pair-specific support chains, claim IDs, and verification criteria added."
sibling|P5|P7|brothers,sibling,P5,P7,brothers,curated,,C,SRC-MRF-KINGS,in_progress,docs/research-program/inferences/sibling-p5-p7-brothers.md,2026-02-08,"Phase 2 curated dossier hardening: pair-specific support chains, claim IDs, and verification criteria added."
sibling|P5|P8|brothers,sibling,P5,P8,brothers,curated,,C,SRC-MRF-KINGS,in_progress,docs/research-program/inferences/sibling-p5-p8-brothers.md,2026-02-08,"Phase 2 curated dossier hardening: pair-specific support chains, claim IDs, and verification criteria added."
sibling|P50|P51|brothers,sibling,P50,P51,brothers,curated,,C,SRC-MRF-KINGS,in_progress,docs/research-program/inferences/sibling-p50-p51-brothers.md,2026-02-08,"Phase 2 curated dossier hardening: pair-specific support chains, claim IDs, and verification criteria added."
sibling|P50|P52|brothers,sibling,P50,P52,brothers,curated,,C,SRC-MRF-KINGS,in_progress,docs/research-program/inferences/sibling-p50-p52-brothers.md,2026-02-08,"Phase 2 curated dossier hardening: pair-specific support chains, claim IDs, and verification criteria added."
sibling|P6|P8|brothers,sibling,P6,P8,brothers,curated,,C,SRC-MRF-KINGS,in_progress,docs/research-program/inferences/sibling-p6-p8-brothers.md,2026-02-08,"Phase 2 curated dossier hardening: pair-specific support chains, claim IDs, and verification criteria added."
sibling|P78|P79|brothers,sibling,P78,P79,brothers,curated,,C,SRC-WIKI-MONARCHS,in_progress,docs/research-program/inferences/sibling-p78-p79-brothers.md,2026-02-08,"Phase 2 curated dossier hardening: pair-specific support chains, claim IDs, and verification criteria added."
